#separator:tab
#html:true
#notetype:Basic
#deck:Python فارسی::Python Fundamentals
#tags column:3
#columns:Front	Back	Tags
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">روش پایتونیک باز کردن فایل؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`with open(path) as fh:` — مدیریت زمینه خودکار می‌بنده.</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">EAFP vs LBYL؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">EAFP (مخفف Easier to Ask Forgiveness) — try/except، پایتونیک. LBYL — if.</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">ساخت venv؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`python -m venv .venv &amp;&amp; source .venv/bin/activate`</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">فایل تنظیمات مدرن پروژه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`pyproject.toml` (PEP 517/518/621).</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">مقادیر falsy کدوم‌ان؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`0`, `0.0`, `""`, `[]`, `{}`, `set()`, `None`, `False`.</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">جابجایی دو متغیر؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`a, b = b, a`</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">ایندکس + مقدار در حلقه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`for i, v in enumerate(seq):`</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">پیمایش همزمان دو دنباله؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`for a, b in zip(xs, ys):`</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">عملگر walrus `:=` چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">انتساب + استفاده در عبارت: `if (data := get_data()):`</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`sorted(items, key=lambda x: x[1])` چیکار می‌کنه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">مرتب‌سازی آیتم‌ها بر اساس عنصر دوم.</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">مشکل پارامتر پیش‌فرض mutable؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`def f(lst=[])` — لیست بین فراخوانی‌ها مشترکه. از `def f(lst=None)` استفاده کن.</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">پارامترهای positional-only؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">پارامترهای قبل از `/` — نمی‌تونن به صورت keyword داده بشن.</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">پارامترهای keyword-only؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">پارامترهای بعد از `*` — باید به صورت keyword داده بشن.</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`if __name__ == "__main__"` برای چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">اجرای کد فقط وقتی فایل مستقیم اجرا بشه، نه وقتی import بشه.</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">نام‌گذاری توابع PEP 8؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`snake_case`</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">نام‌گذاری کلاس‌ها PEP 8؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`PascalCase`</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">قانون LEGB؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">Local → Enclosing → Global → Built-in — ترتیب جستجوی نام.</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`match/case` چیه؟ (Python 3.10+)</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">pattern matching ساختاری — `match command.split(): case ["quit"]: ...`</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">خط‌به‌خط خوندن فایل با مصرف حافظه کم؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`for line in file:` — هر بار یک خط.</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">فرق `is` و `==`؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`is` هویت (همون شیء)؛ `==` برابری مقدار.</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">شکل list comprehension؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`[x**2 for x in range(10) if x % 2 == 0]`</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">مثال dict comprehension؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`{x: x**2 for x in range(5)}`</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">مثال set comprehension؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`{x for x in range(20) if x % 2 == 0}`</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چطور لیست دوبعدی رو با comprehension صاف کنیم؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`[x for row in matrix for x in row]`</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`else` در `for` حلقه چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">اگه حلقه بدون `break` تموم بشه اجرا می‌شه.</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">پیمایش key-value دیکشنری؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`for k, v in dict.items():`</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">f-string برای ۲ رقم اعشار؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`f"{value:.2f}"`</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">f-string برای صفر تا عرض ۴؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`f"{value:04d}"`</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">pathlib: چطور مسیرها رو join کنیم؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`Path("folder") / "sub" / "file.txt"`</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">کپی لیست؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`new_list = old_list.copy()` یا `new_list = old_list[:]`</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">عملگر تفاضل set؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`a - b`</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">عملگر ادغام دیکشنری (Python 3.9+)؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`dict1 | dict2`</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">دسترسی امن به کلید دیکشنری با مقدار پیش‌فرض؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`dict.get("key", "default")`</div>	domain::python course::python_fundamentals section::فصل_۱_مبانی_پایتون
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">فرق `list` و `tuple` چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">لیست mutable، تاپل immutable. تاپل حافظه کمتری مصرف می‌کنه، می‌تونه کلید دیکشنری بشه، و یک record ثابت رو نمایش می‌ده. لیست برای append کارآمد over-allocation داره.</div>	domain::python course::python_fundamentals section::فصل_۲_دنباله_ها،_لیست_ها،_تاپل_ها_و_slicing
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">Slicing با `[start:stop:step]` چطور کار می‌کنه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">start = ایندکس شروع (شامل)، stop = ایندکس پایان (غیرشامل)، step = گام. step منفی جهت را برعکس می‌کنه. هر سه اختیاری‌اند.</div>	domain::python course::python_fundamentals section::فصل_۲_دنباله_ها،_لیست_ها،_تاپل_ها_و_slicing
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`seq[::-1]` چیکار می‌کنه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">دنباله رو برعکس می‌کنه — step منفی با حذف start/stop کل دنباله رو برعکس می‌پیماید.</div>	domain::python course::python_fundamentals section::فصل_۲_دنباله_ها،_لیست_ها،_تاپل_ها_و_slicing
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چطور به یک slice مقدار نسبت بدیم؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`list[2:5] = [100, 200]` — آیتم‌های ۲ تا ۵ را با مقادیر جدید جایگزین می‌کنه. طول لیست می‌تونه تغییر کنه. در step-slice طول باید دقیقاً برابر باشه.</div>	domain::python course::python_fundamentals section::فصل_۲_دنباله_ها،_لیست_ها،_تاپل_ها_و_slicing
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چطور با استفاده از slice در موقعیت i به لیست اضافه کنیم؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`list[i:i] = [item]` — در ایندکس i بدون حذف چیزی درج می‌کنه.</div>	domain::python course::python_fundamentals section::فصل_۲_دنباله_ها،_لیست_ها،_تاپل_ها_و_slicing
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">شیء slice چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`slice(start, stop, step)` — به طور ضمنی توسط `seq[1:5:2]` ساخته می‌شه. می‌شه نام‌گذاری و استفاده مجدد کرد: `s = slice(1, 5, 2); seq[s]`.</div>	domain::python course::python_fundamentals section::فصل_۲_دنباله_ها،_لیست_ها،_تاپل_ها_و_slicing
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">پیچیدگی زمانی `list.append()` چقدره؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">O(1) amortized — لیست بیش از نیاز فضا تخصیص می‌ده، پس اکثر appendها نیاز به تخصیص مجدد ندارند.</div>	domain::python course::python_fundamentals section::فصل_۲_دنباله_ها،_لیست_ها،_تاپل_ها_و_slicing
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">پیچیدگی زمانی `list.pop(0)` چقدره؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">O(n) — همه عناصر باقی‌مانده به چپ منتقل می‌شوند. از `collections.deque.popleft()` برای O(1) استفاده کن.</div>	domain::python course::python_fundamentals section::فصل_۲_دنباله_ها،_لیست_ها،_تاپل_ها_و_slicing
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`namedtuple` چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`namedtuple("Point", ["x", "y"])` یک زیرکلاس از tuple با فیلدهای نام‌دار می‌سازه. دسترسی با نام (`p.x`) یا ایندکس (`p[0]`). Immutable، hashable، کم‌مصرف.</div>	domain::python course::python_fundamentals section::فصل_۲_دنباله_ها،_لیست_ها،_تاپل_ها_و_slicing
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">کی از `array.array` به جای `list` استفاده کنیم؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">برای داده‌های عددی همگن بزرگ — کم‌مصرف، type-safe، I/O باینری سریع. لیست برای داده‌های ناهمگن یا ترکیبی.</div>	domain::python course::python_fundamentals section::فصل_۲_دنباله_ها،_لیست_ها،_تاپل_ها_و_slicing
