#separator:tab
#html:true
#notetype:Basic
#deck:Python::Python Fundamentals
#tags column:3
#columns:Front	Back	Tags
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Pythonic way to open a file?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`with open(path) as fh:` — context manager auto-closes.</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">EAFP vs LBYL?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">EAFP (Easier to Ask Forgiveness) — try/except, Pythonic. LBYL (Look Before You Leap) — if checks.</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How to create a venv?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`python -m venv .venv &amp;&amp; source .venv/bin/activate`</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the modern project config file?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`pyproject.toml` (PEP 517/518/621).</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Truthiness: what values are falsy?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`0`, `0.0`, `""`, `[]`, `{}`, `set()`, `None`, `False`.</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How to swap two variables?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`a, b = b, a` — tuple unpacking.</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the Pythonic way to get index + value?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`for i, v in enumerate(sequence):`</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How to iterate two sequences together?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`for a, b in zip(xs, ys):`</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the walrus operator `:=`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Assignment expression — assign AND use in expression: `if (data := get_data()):`</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What does `sorted(items, key=lambda x: x[1])` do?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Sort items by second element of each item.</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
