#separator:tab
#html:true
#notetype:Basic
#deck:AI Agents::Self-Improving AI Agents
#tags column:3
#columns:Front	Back	Tags
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What is CS329A about?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Self-improving AI agents — agents that plan, act, receive feedback, and improve themselves. It covers how LLMs evolve from single-turn chatbots into agents that accomplish end-to-end tasks.</div>	domain::ai_agents course::cs329a section::w1_course_overview
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Who teaches CS329A and where did they meet?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Akanksha (adjunct professor, Reflection AI) and Azalia Mirhoseini (assistant professor, Stanford CS). They met at Google Brain, then Google DeepMind; Azalia also worked on Claude (Anthropic) and Gemini.</div>	domain::ai_agents course::cs329a section::w1_course_overview
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What are the three axes of LLM scaling?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Compute, dataset size, and parameter count. Increasing any of them reduces test loss and produces a better model.</div>	domain::ai_agents course::cs329a section::w1_scaling_laws
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How did model sizes grow from 2018 to 2024?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">BERT (340M) → GPT-2 (1.5B) → GPT-3 (175B) → PaLM (540B) → GPT-4 (estimated trillions). Exponential growth in parameter count.</div>	domain::ai_agents course::cs329a section::w1_scaling_laws
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What three benefits come from bigger models?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">1) Better benchmark performance, 2) few-shot learning ability, 3) emergent behaviors like reasoning.</div>	domain::ai_agents course::cs329a section::w1_scaling_laws
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the difference between zero-shot and few-shot learning?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Zero-shot gives only a task description. Few-shot gives the task description plus a few input→output examples the model follows as a template.</div>	domain::ai_agents course::cs329a section::w1_zero_shot_few_shot
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Why is few-shot learning so useful?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">You no longer need to fine-tune for every domain — a few examples let the model adapt, making prototyping very easy.</div>	domain::ai_agents course::cs329a section::w1_zero_shot_few_shot
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What is chain of thought prompting?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Giving the model not just an example answer but the step-by-step reasoning to reach it, so it learns the process and can solve new problems.</div>	domain::ai_agents course::cs329a section::w1_chain_of_thought
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Was chain of thought baked in by design?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">No — it was an emergent behavior discovered in larger models. GSM8K was the first paper showing signs of life; PaLM confirmed it was a big deal.</div>	domain::ai_agents course::cs329a section::w1_chain_of_thought
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Which model sizes benefit from chain of thought?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Large models (PaLM 540B, GPT-3 175B). Small models (~7–8B like LaMDA/GPT) get no benefit from it.</div>	domain::ai_agents course::cs329a section::w1_chain_of_thought
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What is pre-training?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Training the model to predict the next token over a huge corpus (internet, books). The model gains statistical knowledge but no sense of right/wrong or how to follow instructions.</div>	domain::ai_agents course::cs329a section::w1_training_pipeline
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What is instruction tuning?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Fine-tuning on (instruction, question → answer) pairs so the model learns to follow instructions and answer questions.</div>	domain::ai_agents course::cs329a section::w1_training_pipeline
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What is RLHF?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Reinforcement Learning from Human Feedback — build a reward model from human preference ratings, then use it to guide the LLM's parameters toward generations the reward model scores highly.</div>	domain::ai_agents course::cs329a section::w1_training_pipeline
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What reward types can be combined in RLHF?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Correctness, helpfulness, specificity, and harmlessness — weighted according to what we care most about.</div>	domain::ai_agents course::cs329a section::w1_training_pipeline
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What two innovations made ChatGPT leapfrog GPT-3?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Instruction tuning and RLHF (Reinforcement Learning from Human Feedback).</div>	domain::ai_agents course::cs329a section::w1_training_pipeline
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What is the "Large Language Monkeys" idea?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Inspired by the infinite monkey theorem: repeatedly sample the LLM on the same problem (parallel sampling) and use a verifier to pick the correct answer.</div>	domain::ai_agents course::cs329a section::w1_inference_scaling
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What is a verifier?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">A selection mechanism that checks generated responses (e.g. unit tests for code, known answers for math) and picks the correct one.</div>	domain::ai_agents course::cs329a section::w1_inference_scaling
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What did repeated sampling (1 → 10,000 samples) show?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Coverage (fraction of problems solved by at least one sample) rises log-linearly. A 7B model with many samples beat GPT-4o with one sample.</div>	domain::ai_agents course::cs329a section::w1_inference_scaling
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What is inference (test-time) scaling?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Keeping model parameters fixed and spending more compute at inference time (more samples / thinking) to get better answers. Shows a log-linear scaling law.</div>	domain::ai_agents course::cs329a section::w1_inference_scaling
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the difference between pass@1 and coverage (pass@k)?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">pass@1 is accuracy of a single generation; coverage/pass@k is the fraction solved by at least one of k samples. Reasoning training raises pass@1; repeated sampling raises coverage.</div>	domain::ai_agents course::cs329a section::w1_inference_scaling
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What did DeepSeek and o1 do differently?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Brought fine-tuning and test-time scaling together — generate synthetic data during test-time scaling, then feed it back to fine-tune the model (a self-improvement loop).</div>	domain::ai_agents course::cs329a section::w1_reasoning_models
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What steps do reasoning models take on hard problems?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Problem analysis, task decomposition, self-evaluation (feedback), self-correction, and alternative proposals (backtracking).</div>	domain::ai_agents course::cs329a section::w1_reasoning_models
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Where do reasoning models (o1) beat GPT-4o?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Math, data analysis, and programming — but not necessarily personal writing or text editing.</div>	domain::ai_agents course::cs329a section::w1_reasoning_models
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How is an agent different from a chatbot?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">An agent has a goal, plans steps, interacts with an environment/tools, gets feedback, corrects itself, and decides when to stop. Chatbots are single-turn.</div>	domain::ai_agents course::cs329a section::w1_agents
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What building blocks do agentic workflows use?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">LLM calls, verifiers, critics/judges (LLM-as-judge), tool calls (search, terminal), and orchestration.</div>	domain::ai_agents course::cs329a section::w1_agents
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Name the common orchestration patterns.</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Prompt chaining, routing, parallelization, orchestrator (planning LLM), evaluator/judge, and verifiers.</div>	domain::ai_agents course::cs329a section::w1_agents
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Why is verification the bottleneck for agents?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">In verifiable domains (math, code) you can give feedback, but in open-ended domains feedback is scarce and human feedback becomes the bottleneck — the generator-verifier gap.</div>	domain::ai_agents course::cs329a section::w1_agents
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What is the grading breakdown for CS329A?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Three homeworks = 50%, course project = 50%.</div>	domain::ai_agents course::cs329a section::w1_course_logistics
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What makes a good vs. bad course project?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Good: new benchmark/eval set, reliability study, hill-climbing a benchmark, questioning a paper's decision. Bad: a survey paper or a plain app with no hypothesis.</div>	domain::ai_agents course::cs329a section::w1_course_logistics
