#separator:tab
#html:true
#notetype:Basic
#deck:SQL::Advanced SQL
#tags column:3
#columns:Front	Back	Tags
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">In what order is a SQL query logically executed?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">FROM → JOIN → WHERE → GROUP BY → HAVING → SELECT → DISTINCT → ORDER BY → LIMIT. SELECT is evaluated last!</div>	domain::sql course::advanced_sql section::ch1_sql_execution_order
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">Why can't you use a SELECT alias in WHERE?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">Because WHERE is evaluated before SELECT. The alias doesn't exist yet. You must repeat the expression or use a subquery/CTE.</div>	domain::sql course::advanced_sql section::ch1_sql_execution_order
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">What's the difference between INNER JOIN, LEFT JOIN, and FULL JOIN?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">INNER = only matching rows | LEFT = all left rows + matches | FULL = all rows from both sides. Unmatched rows get NULLs.</div>	domain::sql course::advanced_sql section::ch1_join_types
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">What is a CROSS JOIN and when is it used?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">Cartesian product — every row from A paired with every row from B. E.g., 10 customers × 3 products = 30 rows. Used for generating all combinations like scheduling.</div>	domain::sql course::advanced_sql section::ch1_join_types
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">What is a SELF JOIN? Give an example.</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">Joining a table to itself. E.g., finding an employee and their manager: SELECT e.name, m.name FROM employees e LEFT JOIN employees m ON e.manager_id = m.id.</div>	domain::sql course::advanced_sql section::ch1_join_types
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">When is a Nested Loop Join the best choice?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">When the outer input is small and there's an index on the inner table. Each outer row is looked up via index. Cost: O(N × log M).</div>	domain::sql course::advanced_sql section::ch1_join_algorithms
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">How does a Hash Join work?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">1) Build a hash table from the smaller table on the join key, 2) probe it with each row from the larger table. Cost: O(N + M). Best for two large tables with no useful index.</div>	domain::sql course::advanced_sql section::ch1_join_algorithms
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">When is a Merge Join used?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">When both inputs are already sorted (e.g., from an index). Both streams are traversed in parallel. Cost: O(N + M) if pre-sorted.</div>	domain::sql course::advanced_sql section::ch1_join_algorithms
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">What is a Correlated Subquery?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">A subquery that references the outer query — executes once per row. Usually slow unless there's an index on the filter column.</div>	domain::sql course::advanced_sql section::ch1_correlated_subquery_vs_join
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">What's the difference between EXISTS and IN?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">EXISTS is correlated and compact (first match suffices) and NULL-safe. IN materializes the full subquery result and has weird behavior with NULLs. EXISTS is always safer and usually faster.</div>	domain::sql course::advanced_sql section::ch1_correlated_subquery_vs_join
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">Why does <code>NOT IN (1, 2, NULL)</code> never return anything?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">Because it's equivalent to x!=1 AND x!=2 AND x!=NULL. x!=NULL is always UNKNOWN, so the whole AND becomes UNKNOWN → row is filtered out. Use NOT EXISTS instead.</div>	domain::sql course::advanced_sql section::ch1_correlated_subquery_vs_join
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">What does <code>NULL = NULL</code> evaluate to?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">UNKNOWN (neither TRUE nor FALSE). So <code>WHERE col = NULL</code> never returns any rows. You must use <code>WHERE col IS NULL</code>.</div>	domain::sql course::advanced_sql section::ch1_null_semantics
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">What's the difference between COUNT(col) and COUNT(*)?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">COUNT(col) ignores NULL rows. COUNT(*) counts all rows, including NULLs.</div>	domain::sql course::advanced_sql section::ch1_null_semantics
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">What is <code>NULL * 0</code>?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">NULL. Any arithmetic operation with NULL yields NULL. Even 0 * NULL is NULL.</div>	domain::sql course::advanced_sql section::ch1_null_semantics
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">What's the difference between UNION and UNION ALL?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">UNION combines results and removes duplicates (requires sort/hash). UNION ALL keeps duplicates (faster). Use UNION ALL unless you actually need dedup.</div>	domain::sql course::advanced_sql section::ch1_union
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">Does SQL work on Sets or Bags?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">Bag (multiset). SQL tables can have duplicate rows, but mathematical relations cannot. SELECT DISTINCT converts a bag to a set.</div>	domain::sql course::advanced_sql section::ch1_set_vs_bag
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">Why is SELECT * bad in production?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">1) Extra data (bandwidth, memory), 2) App breaks if schema changes, 3) Covering index won't work, 4) Query intent is unclear.</div>	domain::sql course::advanced_sql section::ch1_interview_keys
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">What's the difference between DELETE vs TRUNCATE vs DROP?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">DELETE = remove specific rows (with WHERE), slow, triggers fire. TRUNCATE = remove all rows, fast, triggers don't fire. DROP = remove the entire table and its schema.</div>	domain::sql course::advanced_sql section::ch1_interview_keys
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">What is a B-tree index and what operations does it support?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">A balanced tree structure that keeps data sorted. Supports equality lookup (O(log N)), range scans (O(log N + K)), ORDER BY, and prefix matching (LIKE 'abc%'). It's the default index in most databases.</div>	domain::sql course::advanced_sql section::ch2_btree_index_fundamentals
